"id","obsolete","ordering","label"
"1",0,10000000,"Initial"
"2",0,10000000,"Initial"
"3",0,10000000,"Initial"
"4",0,10000000,"Initial"
"5",0,10000000,"En cours d'extraction"
"6",0,10000000,"Généré"
"7",0,10000000,"Livré"
"8",0,10000000,"Archivé"
"90",0,10000000,"En erreur de génération"
"91",0,10000000,"En erreur de livraison"
"92",0,10000000,"En erreur d'archivage"
